feature,importance,group
categorical__opponent_team_Fenix Gaming,0.0,opponent_team
categorical__opponent_team_Fenrir,0.0,opponent_team
categorical__opponent_team_FiRELAND,0.0,opponent_team
categorical__opponent_team_Fiat Lux,0.0,opponent_team
categorical__opponent_team_Fidelity,0.0,opponent_team
categorical__opponent_team_Finality,0.0,opponent_team
categorical__opponent_team_Finest,0.0,opponent_team
categorical__opponent_team_Fire,0.0,opponent_team
categorical__opponent_team_Fire Flux Esports,0.0,opponent_team
categorical__opponent_team_Firecrest,0.0,opponent_team
categorical__opponent_team_FirstTime,0.0,opponent_team
categorical__opponent_team_Fisher's Esports,0.0,opponent_team
categorical__opponent_team_FishkaVTom,0.0,opponent_team
categorical__opponent_team_Fitoor Esports,0.0,opponent_team
categorical__opponent_team_Five Ace Esports,0.0,opponent_team
categorical__opponent_team_FlashDash,0.0,opponent_team
categorical__opponent_team_Flashpoint,0.0,opponent_team
categorical__opponent_team_Flat White,0.0,opponent_team
categorical__opponent_team_Flex Gaming,0.0,opponent_team
categorical__opponent_team_Flexible,0.0,opponent_team
categorical__opponent_team_Fliers,0.0,opponent_team
categorical__opponent_team_Floma Gaming,0.0,opponent_team
categorical__opponent_team_Flow e Amigos,0.0,opponent_team
categorical__opponent_team_Fluid Gaming,0.0,opponent_team
categorical__opponent_team_FlyMatez,0.0,opponent_team
categorical__opponent_team_Flying High,0.0,opponent_team
categorical__opponent_team_Focus e-Sports,0.0,opponent_team
categorical__opponent_team_Follow My Drone,0.0,opponent_team
categorical__opponent_team_Folouers Esports,0.0,opponent_team
categorical__opponent_team_Food Eat,0.0,opponent_team
categorical__opponent_team_For Fun,0.0,opponent_team
categorical__opponent_team_Force Evolution,0.0,opponent_team
categorical__opponent_team_ForteZ,0.0,opponent_team
categorical__opponent_team_ForteZ Regulus,0.0,opponent_team
categorical__opponent_team_Fortez Fuego,0.0,opponent_team
categorical__opponent_team_Fortnite Fraggers,0.0,opponent_team
categorical__opponent_team_Fox Gaming,0.0,opponent_team
categorical__opponent_team_Foxy,0.0,opponent_team
categorical__opponent_team_Foxy Araikordai,0.0,opponent_team
categorical__opponent_team_Fpalix,0.0,opponent_team
categorical__opponent_team_Fractal,0.0,opponent_team
categorical__opponent_team_Frag Hunters,0.0,opponent_team
categorical__opponent_team_Fraggerz,0.0,opponent_team
categorical__opponent_team_Frail Males,0.0,opponent_team
categorical__opponent_team_Frat Frogs,0.0,opponent_team
categorical__opponent_team_Fratres,0.0,opponent_team
categorical__opponent_team_Frederikssund Vikings,0.0,opponent_team
categorical__opponent_team_Free Agents,0.0,opponent_team
categorical__opponent_team_Free Banana and Icecream,0.0,opponent_team
categorical__opponent_team_Free Fall,0.0,opponent_team
categorical__opponent_team_Free Zone,0.0,opponent_team
categorical__opponent_team_FreeAgentz,0.0,opponent_team
categorical__opponent_team_Frelo,0.0,opponent_team
categorical__opponent_team_FuelCore,0.0,opponent_team
categorical__opponent_team_Fulcrum Esports Catalyst,0.0,opponent_team
categorical__opponent_team_Full Flashed,0.0,opponent_team
categorical__opponent_team_Full Power Gaming,0.0,opponent_team
categorical__opponent_team_Full Zen,0.0,opponent_team
categorical__opponent_team_Full of sheesh,0.0,opponent_team
categorical__opponent_team_FunPlus Phoenix,0.0,opponent_team
categorical__opponent_team_Funcrew,0.0,opponent_team
categorical__opponent_team_Funkboings,0.0,opponent_team
categorical__opponent_team_Funky Monkeys,0.0,opponent_team
categorical__opponent_team_Furious Gaming,0.0,opponent_team
categorical__opponent_team_Furnace e-sports,0.0,opponent_team
categorical__opponent_team_G2 Esports,0.0,opponent_team
categorical__opponent_team_G2 Gozen,0.0,opponent_team
categorical__opponent_team_G4 GROBIANO,0.0,opponent_team
categorical__opponent_team_G6 Super Mega Dingdong,0.0,opponent_team
categorical__opponent_team_GAS Esports,0.0,opponent_team
categorical__opponent_team_GAS TERUS,0.0,opponent_team
categorical__opponent_team_GBH Esports,0.0,opponent_team
categorical__opponent_team_GBP Esports,0.0,opponent_team
categorical__opponent_team_GCA,0.0,opponent_team
categorical__opponent_team_GD Esports Club,0.0,opponent_team
categorical__opponent_team_GEEK Fam ID,0.0,opponent_team
categorical__opponent_team_GEKO GEKO GAMING,0.0,opponent_team
categorical__opponent_team_GG D'ALESSIO,0.0,opponent_team
categorical__opponent_team_GHOSTs,0.0,opponent_team
categorical__opponent_team_GIBDD,0.0,opponent_team
categorical__opponent_team_GIVENCHY PARIS,0.0,opponent_team
categorical__opponent_team_GLADIATORS,0.0,opponent_team
categorical__opponent_team_GLHF,0.0,opponent_team
categorical__opponent_team_GMT Esports,0.0,opponent_team
categorical__opponent_team_GOB Incloud,0.0,opponent_team
categorical__opponent_team_GOMA,0.0,opponent_team
categorical__opponent_team_GONEXTfast,0.0,opponent_team
categorical__opponent_team_GONJO,0.0,opponent_team
categorical__opponent_team_GOODFOR1,0.0,opponent_team
categorical__opponent_team_GOODGAME,0.0,opponent_team
categorical__opponent_team_GPC,0.0,opponent_team
categorical__opponent_team_GRN Gaming,0.0,opponent_team
categorical__opponent_team_GSL.,0.0,opponent_team
categorical__opponent_team_Gaimin Gladiators,0.0,opponent_team
categorical__opponent_team_Galakticos,0.0,opponent_team
categorical__opponent_team_Galatasaray Esports,0.0,opponent_team
categorical__opponent_team_Galaxy Carrots,0.0,opponent_team
categorical__opponent_team_Galaxy Esports,0.0,opponent_team
categorical__opponent_team_Galaxy Racer,0.0,opponent_team
categorical__opponent_team_Gambit Esports,0.0,opponent_team
categorical__opponent_team_Gamelanders Blue,0.0,opponent_team
categorical__opponent_team_Gamelanders Purple,0.0,opponent_team
categorical__opponent_team_Gamer Xtreme,0.0,opponent_team
categorical__opponent_team_Gaming Barracks.fi,0.0,opponent_team
categorical__opponent_team_Gaming Team SELECTOR,0.0,opponent_team
categorical__opponent_team_Gary's Crosshair,0.0,opponent_team
categorical__opponent_team_Geekay Esports,0.0,opponent_team
categorical__opponent_team_Gehenna Sweepers,0.0,opponent_team
categorical__opponent_team_Gelida Esports,0.0,opponent_team
categorical__opponent_team_Gen Alpha Temporal,0.0,opponent_team
categorical__opponent_team_Gen'ei Ryodan,0.0,opponent_team
categorical__opponent_team_Gen.G,0.0,opponent_team
categorical__opponent_team_Gen.G Black,0.0,opponent_team
categorical__opponent_team_Generation 5,0.0,opponent_team
categorical__opponent_team_Generation Wonders,0.0,opponent_team
categorical__opponent_team_Genesis,0.0,opponent_team
categorical__opponent_team_Gerakan Bawah Tanah,0.0,opponent_team
numeric__missingindicator_player_rating_last_3,0.0,missingindicator_player_rating_last_3
categorical__opponent_team_Ghost Gaming,0.0,opponent_team
categorical__opponent_team_GhostFamily E-Sports,0.0,opponent_team
categorical__opponent_team_Ghostly Sinners,0.0,opponent_team
categorical__opponent_team_Ghosty Esports,0.0,opponent_team
categorical__opponent_team_Giant Submarine,0.0,opponent_team
categorical__opponent_team_Giants Gaming,0.0,opponent_team
categorical__opponent_team_GiefKalash,0.0,opponent_team
categorical__opponent_team_Gifted,0.0,opponent_team
categorical__opponent_team_Giga Tacos,0.0,opponent_team
categorical__opponent_team_Girl Kissers,0.0,opponent_team
categorical__opponent_team_Glitch Gaming eSports,0.0,opponent_team
categorical__opponent_team_Global Esports,0.0,opponent_team
categorical__opponent_team_Glory be Diva,0.0,opponent_team
categorical__opponent_team_Go 4 Broke,0.0,opponent_team
categorical__opponent_team_GoNGo Prince,0.0,opponent_team
categorical__opponent_team_Goat Crew,0.0,opponent_team
categorical__opponent_team_GochuGaru,0.0,opponent_team
categorical__opponent_team_God Given,0.0,opponent_team
categorical__opponent_team_God Particles,0.0,opponent_team
categorical__opponent_team_God of War,0.0,opponent_team
categorical__opponent_team_GodGamers,0.0,opponent_team
categorical__opponent_team_GodLike Esports,0.0,opponent_team
categorical__opponent_team_GodSpeed Gold,0.0,opponent_team
categorical__opponent_team_Godalions,0.0,opponent_team
categorical__opponent_team_Godless,0.0,opponent_team
categorical__opponent_team_Godset,0.0,opponent_team
categorical__opponent_team_Godzilla e-Sports,0.0,opponent_team
categorical__opponent_team_Gold Chains,0.0,opponent_team
categorical__opponent_team_Golden Trash,0.0,opponent_team
categorical__opponent_team_Goldhorn Gaming,0.0,opponent_team
categorical__opponent_team_Golira Esports,0.0,opponent_team
categorical__opponent_team_Good 8 Squad,0.0,opponent_team
categorical__opponent_team_Good Fellas,0.0,opponent_team
categorical__opponent_team_Good Morning,0.0,opponent_team
categorical__opponent_team_Goofy Goobers,0.0,opponent_team
categorical__opponent_team_Goofy Gremlins,0.0,opponent_team
categorical__opponent_team_Gorilla Gang,0.0,opponent_team
categorical__opponent_team_GotyPeeks,0.0,opponent_team
categorical__opponent_team_Gr1nd,0.0,opponent_team
categorical__opponent_team_GrandSpirit,0.0,opponent_team
categorical__opponent_team_Granjeros,0.0,opponent_team
categorical__opponent_team_Grapefruit Techniques,0.0,opponent_team
categorical__opponent_team_Green Beans,0.0,opponent_team
categorical__opponent_team_Griffin E-Sports,0.0,opponent_team
categorical__opponent_team_Griffos E-Sports,0.0,opponent_team
categorical__opponent_team_Grim Reaper,0.0,opponent_team
categorical__opponent_team_Grinch Gang,0.0,opponent_team
categorical__opponent_team_GrindSky Esports,0.0,opponent_team
categorical__opponent_team_Gringo Team,0.0,opponent_team
categorical__opponent_team_Grow uP eSports,0.0,opponent_team
categorical__opponent_team_Guild Esports,0.0,opponent_team
categorical__opponent_team_Guild GC,0.0,opponent_team
categorical__opponent_team_Gungahlin Warriors,0.0,opponent_team
categorical__opponent_team_Guns and Rage,0.0,opponent_team
categorical__opponent_team_GunsForHire,0.0,opponent_team
categorical__opponent_team_Gx,0.0,opponent_team
categorical__opponent_team_Gydom Galva,0.0,opponent_team
categorical__opponent_team_GyoGun,0.0,opponent_team
categorical__opponent_team_GyuBeueumJang,0.0,opponent_team
categorical__opponent_team_GİVEMEORG,0.0,opponent_team
categorical__opponent_team_H$POPPER$,0.0,opponent_team
categorical__opponent_team_H2O,0.0,opponent_team
categorical__opponent_team_HACKERS,0.0,opponent_team
categorical__opponent_team_HATALANTE,0.0,opponent_team
categorical__opponent_team_HAYABUSA Gaming,0.0,opponent_team
categorical__opponent_team_HCK CIBORGS,0.0,opponent_team
categorical__opponent_team_HDMI Port,0.0,opponent_team
categorical__opponent_team_HE Gaming,0.0,opponent_team
categorical__opponent_team_HEAD HUNTERS,0.0,opponent_team
categorical__opponent_team_HEET,0.0,opponent_team
categorical__opponent_team_HEHE,0.0,opponent_team
categorical__opponent_team_HIGAN,0.0,opponent_team
categorical__opponent_team_HIGHFIVE,0.0,opponent_team
categorical__opponent_team_HIGHPOWER,0.0,opponent_team
categorical__opponent_team_HIT GAMING CLAN,0.0,opponent_team
categorical__opponent_team_HN RED,0.0,opponent_team
categorical__opponent_team_HOLLOW,0.0,opponent_team
categorical__opponent_team_HOMELESS,0.0,opponent_team
categorical__opponent_team_HONEY BADGERS,0.0,opponent_team
categorical__opponent_team_HONK,0.0,opponent_team
categorical__opponent_team_HOP gaming,0.0,opponent_team
categorical__opponent_team_HS Rising,0.0,opponent_team
categorical__opponent_team_HUILERS,0.0,opponent_team
categorical__opponent_team_Habibi,0.0,opponent_team
categorical__opponent_team_Hadi Kanka Esports,0.0,opponent_team
categorical__opponent_team_Hadi's boys,0.0,opponent_team
categorical__opponent_team_HahAraiNa,0.0,opponent_team
categorical__opponent_team_Hai IQ,0.0,opponent_team
categorical__opponent_team_Hajty,0.0,opponent_team
categorical__opponent_team_Half Moon,0.0,opponent_team
categorical__opponent_team_HalfBliss,0.0,opponent_team
categorical__opponent_team_Handicapped,0.0,opponent_team
categorical__opponent_team_Hard Light Esports,0.0,opponent_team
categorical__opponent_team_HardStuck,0.0,opponent_team
categorical__opponent_team_Hardcl1ck Esports,0.0,opponent_team
categorical__opponent_team_HasbullahPeek,0.0,opponent_team
categorical__opponent_team_Hashira,0.0,opponent_team
categorical__opponent_team_Hati Rapuh Vandi,0.0,opponent_team
categorical__opponent_team_Head Hunter's,0.0,opponent_team
categorical__opponent_team_HeadShotByWig,0.0,opponent_team
categorical__opponent_team_Headshot Infinity,0.0,opponent_team
categorical__opponent_team_Headshot Maschinen,0.0,opponent_team
categorical__opponent_team_Headshot Percentage,0.0,opponent_team
categorical__opponent_team_Heat Waves,0.0,opponent_team
categorical__opponent_team_Hectic Habibs,0.0,opponent_team
categorical__opponent_team_Hehe,0.0,opponent_team
categorical__opponent_team_Helios Gaming,0.0,opponent_team
categorical__opponent_team_Hell on Earth,0.0,opponent_team
categorical__opponent_team_HellBoy e Amigos,0.0,opponent_team
categorical__opponent_team_Hero Zero,0.0,opponent_team
categorical__opponent_team_Hex Esports,0.0,opponent_team
categorical__opponent_team_Hexad,0.0,opponent_team
categorical__opponent_team_Hexis Exito Phoenix,0.0,opponent_team
categorical__opponent_team_Hi Shin,0.0,opponent_team
categorical__opponent_team_Hide In Smoke,0.0,opponent_team
categorical__opponent_team_High Pressure,0.0,opponent_team
categorical__opponent_team_High5,0.0,opponent_team
categorical__opponent_team_HighRage,0.0,opponent_team
categorical__opponent_team_Hike Digital Esports,0.0,opponent_team
categorical__opponent_team_Hiraya,0.0,opponent_team
categorical__opponent_team_HmmEscuta,0.0,opponent_team
categorical__opponent_team_HoPe,0.0,opponent_team
categorical__opponent_team_Hoax,0.0,opponent_team
categorical__opponent_team_Hobby eSports,0.0,opponent_team
categorical__opponent_team_Hogwarts,0.0,opponent_team
categorical__opponent_team_Hollow Remake,0.0,opponent_team
categorical__opponent_team_Hollywood,0.0,opponent_team
categorical__opponent_team_HolyMolly,0.0,opponent_team
categorical__opponent_team_Homie E-Sports,0.0,opponent_team
numeric__missingindicator_player_rating_last_5,0.0,missingindicator_player_rating_last_5
numeric__missingindicator_player_rating_last_10,0.0,missingindicator_player_rating_last_10
categorical__opponent_team_Hooligans,0.0,opponent_team
categorical__opponent_team_HorYjin,0.0,opponent_team
categorical__opponent_team_HorizonGG,0.0,opponent_team
categorical__opponent_team_Horse Victory,0.0,opponent_team
categorical__opponent_team_HotSauCe,0.0,opponent_team
categorical__opponent_team_HowL Esport,0.0,opponent_team
categorical__opponent_team_HuaTua,0.0,opponent_team
categorical__opponent_team_Huat Zai,0.0,opponent_team
categorical__opponent_team_Hugh Jass Construction,0.0,opponent_team
categorical__opponent_team_Huh,0.0,opponent_team
categorical__opponent_team_Human Tripwires,0.0,opponent_team
categorical__opponent_team_Humanity Esport,0.0,opponent_team
categorical__opponent_team_Hungkuang Falcon,0.0,opponent_team
categorical__opponent_team_Hyferion5 Esports,0.0,opponent_team
categorical__opponent_team_HypeHorizen,0.0,opponent_team
categorical__opponent_team_Hyped Esports,0.0,opponent_team
categorical__opponent_team_Hyperspace Dark,0.0,opponent_team
categorical__opponent_team_Hyperzero,0.0,opponent_team
categorical__opponent_team_Hypnotic Gaming,0.0,opponent_team
categorical__opponent_team_Hypothermia,0.0,opponent_team
categorical__opponent_team_Hysteria,0.0,opponent_team
categorical__opponent_team_I Cee Jay Too,0.0,opponent_team
categorical__opponent_team_I FALLITI,0.0,opponent_team
categorical__opponent_team_I Need Money,0.0,opponent_team
categorical__opponent_team_I need Girlfriend,0.0,opponent_team
categorical__opponent_team_IBERIANS,0.0,opponent_team
categorical__opponent_team_IC9,0.0,opponent_team
categorical__opponent_team_ICE Ivory,0.0,opponent_team
categorical__opponent_team_IESR,0.0,opponent_team
categorical__opponent_team_IGZIST,0.0,opponent_team
categorical__opponent_team_IMPERIUM,0.0,opponent_team
categorical__opponent_team_IN THE MAKING,0.0,opponent_team
categorical__opponent_team_INCENTIVE,0.0,opponent_team
categorical__opponent_team_INDIO ANA JONES,0.0,opponent_team
categorical__opponent_team_INFINITY,0.0,opponent_team
categorical__opponent_team_INGAMING Esports,0.0,opponent_team
categorical__opponent_team_INREGS,0.0,opponent_team
categorical__opponent_team_INS4NE,0.0,opponent_team
categorical__opponent_team_INTEND,0.0,opponent_team
categorical__opponent_team_IPL E-SPORT,0.0,opponent_team
categorical__opponent_team_IRLV.GG,0.0,opponent_team
categorical__opponent_team_ISOL-BULIL,0.0,opponent_team
categorical__opponent_team_ISellPower,0.0,opponent_team
categorical__opponent_team_IVAN,0.0,opponent_team
categorical__opponent_team_IVY,0.0,opponent_team
categorical__opponent_team_IceCastle,0.0,opponent_team
categorical__opponent_team_IceWolves Esports,0.0,opponent_team
categorical__opponent_team_Ichijiku,0.0,opponent_team
categorical__opponent_team_Icicle Conflict,0.0,opponent_team
categorical__opponent_team_Iconic,0.0,opponent_team
categorical__opponent_team_Icons,0.0,opponent_team
categorical__opponent_team_Ignisoul Gaming,0.0,opponent_team
categorical__opponent_team_Ignite,0.0,opponent_team
categorical__opponent_team_Ignite Academy,0.0,opponent_team
categorical__opponent_team_Ignite Esports,0.0,opponent_team
categorical__opponent_team_IlluZion,0.0,opponent_team
categorical__opponent_team_Illumina Blue,0.0,opponent_team
categorical__opponent_team_Illuminar Gaming,0.0,opponent_team
categorical__opponent_team_Illuzion Black,0.0,opponent_team
categorical__opponent_team_Illuzion Orange,0.0,opponent_team
categorical__opponent_team_Illés Akadémia Spirit,0.0,opponent_team
categorical__opponent_team_Iluro Gaming,0.0,opponent_team
categorical__opponent_team_Imaginary Savior,0.0,opponent_team
categorical__opponent_team_Imagine Age,0.0,opponent_team
categorical__opponent_team_Immortal Rogues,0.0,opponent_team
categorical__opponent_team_Immortality,0.0,opponent_team
categorical__opponent_team_Immortals,0.0,opponent_team
categorical__opponent_team_Impact Donkey Frags,0.0,opponent_team
categorical__opponent_team_Imperial Esports,0.0,opponent_team
categorical__opponent_team_Improve,0.0,opponent_team
categorical__opponent_team_InTenZiveEU,0.0,opponent_team
categorical__opponent_team_Inaequalis,0.0,opponent_team
categorical__opponent_team_Incarnations of Victory,0.0,opponent_team
numeric__missingindicator_player_acs_last_5,0.0,missingindicator_player_acs_last_5
categorical__opponent_team_Incognito,0.0,opponent_team
categorical__opponent_team_Indiana Syndicate,0.0,opponent_team
categorical__opponent_team_Indigo Children,0.0,opponent_team
categorical__opponent_team_Inertia,0.0,opponent_team
categorical__opponent_team_Inferno Esports,0.0,opponent_team
categorical__opponent_team_Inferno.Infinity,0.0,opponent_team
categorical__opponent_team_Infinite Skill,0.0,opponent_team
categorical__opponent_team_Ingenuity,0.0,opponent_team
categorical__opponent_team_Initiative,0.0,opponent_team
categorical__opponent_team_Inland Knights,0.0,opponent_team
categorical__opponent_team_Innocent Cats Esports,0.0,opponent_team
categorical__opponent_team_Innocent Cats Junior,0.0,opponent_team
categorical__opponent_team_Insert Name Here,0.0,opponent_team
categorical__opponent_team_Insight,0.0,opponent_team
categorical__opponent_team_Insight Gaming,0.0,opponent_team
categorical__opponent_team_Insomnia,0.0,opponent_team
categorical__opponent_team_Instalock X,0.0,opponent_team
categorical__opponent_team_Instant Noodles,0.0,opponent_team
categorical__opponent_team_Insurgent Esports,0.0,opponent_team
categorical__opponent_team_Intellectually Challenged Gamers,0.0,opponent_team
categorical__opponent_team_Intense Gaming,0.0,opponent_team
categorical__opponent_team_Intensity Gaming,0.0,opponent_team
categorical__opponent_team_Interstate 95,0.0,opponent_team
categorical__opponent_team_Into The Breach Protocol,0.0,opponent_team
categorical__opponent_team_Invaders,0.0,opponent_team
categorical__opponent_team_Invicta,0.0,opponent_team
categorical__opponent_team_Invicta Gaming,0.0,opponent_team
categorical__opponent_team_Itasrum Espor,0.0,opponent_team
categorical__opponent_team_Ivy,0.0,opponent_team
numeric__missingindicator_player_kda_last_5,0.0,missingindicator_player_kda_last_5
categorical__opponent_team_Izanami Red,0.0,opponent_team
categorical__opponent_team_JAKKAJEE,0.0,opponent_team
categorical__opponent_team_JAMPA e-Sports,0.0,opponent_team
categorical__opponent_team_JG and friends,0.0,opponent_team
categorical__opponent_team_JG.JIANG,0.0,opponent_team
categorical__opponent_team_JO Clan,0.0,opponent_team
categorical__opponent_team_JOKERS,0.0,opponent_team
categorical__opponent_team_Jacarezinho,0.0,opponent_team
categorical__opponent_team_Jadeite,0.0,opponent_team
categorical__opponent_team_Jaguares Esports,0.0,opponent_team
categorical__opponent_team_JaiSlai,0.0,opponent_team
categorical__opponent_team_James Madison University,0.0,opponent_team
categorical__opponent_team_Jammers,0.0,opponent_team
categorical__opponent_team_Janus Esports,0.0,opponent_team
categorical__opponent_team_Jellyspotters,0.0,opponent_team
categorical__opponent_team_Jeremiah,0.0,opponent_team
categorical__opponent_team_JinxIt,0.0,opponent_team
categorical__opponent_team_Jit Lickers,0.0,opponent_team
categorical__opponent_team_Joga Bonito,0.0,opponent_team
categorical__opponent_team_John Howard,0.0,opponent_team
categorical__opponent_team_JordySG,0.0,opponent_team
categorical__opponent_team_Judge Rush,0.0,opponent_team
categorical__opponent_team_Judge to World,0.0,opponent_team
categorical__opponent_team_JujurlySoEZ,0.0,opponent_team
categorical__opponent_team_Jujutsu,0.0,opponent_team
categorical__opponent_team_Juntei5,0.0,opponent_team
categorical__opponent_team_Just Tehlikeli,0.0,opponent_team
categorical__opponent_team_Just W,0.0,opponent_team
categorical__opponent_team_Just is Smart,0.0,opponent_team
categorical__opponent_team_JustLose,0.0,opponent_team
categorical__opponent_team_JustSoldiers,0.0,opponent_team
categorical__opponent_team_K2 esports,0.0,opponent_team
categorical__opponent_team_K7 Esports,0.0,opponent_team
categorical__opponent_team_KABAHbl,0.0,opponent_team
categorical__opponent_team_KABANI&PEPEL,0.0,opponent_team
categorical__opponent_team_KADILIMAN,0.0,opponent_team
categorical__opponent_team_KAIDO,0.0,opponent_team
categorical__opponent_team_KANAFI,0.0,opponent_team
categorical__opponent_team_KARA,0.0,opponent_team
categorical__opponent_team_KASTIRALIS,0.0,opponent_team
categorical__opponent_team_KBB KAGITSPOR,0.0,opponent_team
categorical__opponent_team_KBB KAĞITSPOR,0.0,opponent_team
categorical__opponent_team_KEKW,0.0,opponent_team
categorical__opponent_team_KFCxTeam,0.0,opponent_team
categorical__opponent_team_KG Network,0.0,opponent_team
categorical__opponent_team_KILLJOY GAMING,0.0,opponent_team
categorical__opponent_team_KINGS Esports,0.0,opponent_team
categorical__opponent_team_KINGSLAYERS,0.0,opponent_team
numeric__missingindicator_player_acs_last_3,0.0,missingindicator_player_acs_last_3
categorical__opponent_team_KJC eSports,0.0,opponent_team
categorical__opponent_team_KLATWA,0.0,opponent_team
categorical__opponent_team_KLAUN,0.0,opponent_team
categorical__opponent_team_KNAVES E-SPORTS,0.0,opponent_team
categorical__opponent_team_KOI,0.0,opponent_team
categorical__opponent_team_KOIFISH,0.0,opponent_team
categorical__opponent_team_KONE eSports Club,0.0,opponent_team
categorical__opponent_team_KOVA,0.0,opponent_team
categorical__opponent_team_KPC Computer Studio,0.0,opponent_team
categorical__opponent_team_KPI Gaming,0.0,opponent_team
numeric__missingindicator_player_acs_last_10,0.0,missingindicator_player_acs_last_10
categorical__opponent_team_KPMOONIIBLM9,0.0,opponent_team
categorical__opponent_team_KPZ,0.0,opponent_team
categorical__opponent_team_KRAKEN ESC,0.0,opponent_team
categorical__opponent_team_KRÜ Esports,0.0,opponent_team
categorical__opponent_team_KZ,0.0,opponent_team
categorical__opponent_team_Kafalar eSports,0.0,opponent_team
categorical__opponent_team_Kahoot,0.0,opponent_team
categorical__opponent_team_Kaiser Thane,0.0,opponent_team
categorical__opponent_team_Kaizuka,0.0,opponent_team
categorical__opponent_team_Kampung Durian Runtuh,0.0,opponent_team
categorical__opponent_team_Kanga Esports,0.0,opponent_team
categorical__opponent_team_Kantic 2.0,0.0,opponent_team
categorical__opponent_team_Kantic Gaming,0.0,opponent_team
categorical__opponent_team_Kaos Latin Gamers,0.0,opponent_team
categorical__opponent_team_Karagümrük Esports,0.0,opponent_team
categorical__opponent_team_Karasuno,0.0,opponent_team
categorical__opponent_team_Karat Istanbul,0.0,opponent_team
categorical__opponent_team_Karma,0.0,opponent_team
categorical__opponent_team_Karma Clan,0.0,opponent_team
categorical__opponent_team_Karmine Corp,0.0,opponent_team
categorical__opponent_team_Karutis,0.0,opponent_team
categorical__opponent_team_Kasih,0.0,opponent_team
categorical__opponent_team_Kathix Dash Esports,0.0,opponent_team
categorical__opponent_team_Keanu's Backpack,0.0,opponent_team
categorical__opponent_team_Keluarga Bahagia,0.0,opponent_team
categorical__opponent_team_Keyd Stars,0.0,opponent_team
categorical__opponent_team_Khumbu Esports,0.0,opponent_team
categorical__opponent_team_Kikados da Galaxy Carrots,0.0,opponent_team
categorical__opponent_team_Kill To Win,0.0,opponent_team
categorical__opponent_team_King's Gambit,0.0,opponent_team
categorical__opponent_team_King's Man,0.0,opponent_team
categorical__opponent_team_Kingpins,0.0,opponent_team
categorical__opponent_team_Kings,0.0,opponent_team
categorical__opponent_team_Kingsmen,0.0,opponent_team
categorical__opponent_team_Kjottkaker i brun saus,0.0,opponent_team
categorical__opponent_team_Klanik Esport,0.0,opponent_team
categorical__opponent_team_Klaus,0.0,opponent_team
categorical__opponent_team_Knights,0.0,opponent_team
categorical__opponent_team_KnockOut Esports,0.0,opponent_team
categorical__opponent_team_Knockdown,0.0,opponent_team
categorical__opponent_team_Kocaeli Esports,0.0,opponent_team
categorical__opponent_team_Kolkata5ive,0.0,opponent_team
categorical__opponent_team_Kolossus Academy,0.0,opponent_team
categorical__opponent_team_Konoha(Lipxitus),0.0,opponent_team
categorical__opponent_team_Kooky Koalas,0.0,opponent_team
categorical__opponent_team_Koudkouto,0.0,opponent_team
categorical__opponent_team_KovaakLegends,0.0,opponent_team
categorical__opponent_team_Kowareta,0.0,opponent_team
categorical__opponent_team_Kral ve Büyücüleri,0.0,opponent_team
categorical__opponent_team_Krampus,0.0,opponent_team
categorical__opponent_team_Ksenox,0.0,opponent_team
categorical__opponent_team_Kum Gaming,0.0,opponent_team
categorical__opponent_team_Kupalboys,0.0,opponent_team
categorical__opponent_team_Květinky,0.0,opponent_team
categorical__opponent_team_Küçükçekmece Espor,0.0,opponent_team
categorical__opponent_team_L DaNce(Zero MarksMen Silver),0.0,opponent_team
categorical__opponent_team_L'institut,0.0,opponent_team
categorical__opponent_team_LAG Gaming,0.0,opponent_team
categorical__opponent_team_LAVA,0.0,opponent_team
categorical__opponent_team_LCVS esports club,0.0,opponent_team
categorical__opponent_team_LDM Esports,0.0,opponent_team
categorical__opponent_team_LDN UTD,0.0,opponent_team
categorical__opponent_team_LDV Esports,0.0,opponent_team
categorical__opponent_team_LEGIONERS,0.0,opponent_team
categorical__opponent_team_LEVEL UP,0.0,opponent_team
numeric__missingindicator_player_kda_last_3,0.0,missingindicator_player_kda_last_3
categorical__opponent_team_LFO,0.0,opponent_team
categorical__opponent_team_LFO kings,0.0,opponent_team
categorical__opponent_team_LFT,0.0,opponent_team
categorical__opponent_team_LG Esports VEX,0.0,opponent_team
categorical__opponent_team_LINJA,0.0,opponent_team
categorical__opponent_team_LL,0.0,opponent_team
categorical__opponent_team_LMC Esports,0.0,opponent_team
numeric__missingindicator_player_kda_last_10,0.0,missingindicator_player_kda_last_10
categorical__opponent_team_LP33,0.0,opponent_team
categorical__opponent_team_LUSA White,0.0,opponent_team
categorical__opponent_team_LYNX TH,0.0,opponent_team
categorical__opponent_team_LZT Gaming,0.0,opponent_team
categorical__opponent_team_La Familia,0.0,opponent_team
categorical__opponent_team_La Puenta,0.0,opponent_team
categorical__opponent_team_La nueva era,0.0,opponent_team
categorical__opponent_team_La7zag Esports,0.0,opponent_team
categorical__opponent_team_LaZe,0.0,opponent_team
categorical__opponent_team_Lancers,0.0,opponent_team
categorical__opponent_team_Lancheira do Tomás,0.0,opponent_team
categorical__opponent_team_Landak Tropis,0.0,opponent_team
categorical__opponent_team_Langit9,0.0,opponent_team
categorical__opponent_team_Lankräm,0.0,opponent_team
categorical__opponent_team_Lariox Esports,0.0,opponent_team
