target,model,split,n_windows,mae,rmse,mae_std,baseline_mae,mae_improvement_vs_global_mean
rating2_all,xgb_raw,rolling_mean,3,0.26742334525263833,0.33793764476767524,0.011141080600834546,0.29476465799692275,0.02734131274428442
rating2_all,xgb_tuned_raw,rolling_mean,3,0.26845421370907546,0.33913588239527326,0.011035660859146047,0.29476465799692275,0.02631044428784729
acs_all,xgb_raw,rolling_mean,3,45.52866444559527,57.561005647640734,1.9168069115422928,50.33669279710542,4.808028351510153
acs_all,xgb_tuned_raw,rolling_mean,3,45.697595355845785,57.76192403741658,1.8976510556466448,50.33669279710542,4.639097441259636
kda_all,xgb_huber_log,rolling_mean,3,0.5331061746615764,0.8835620070017592,0.04678088185076554,0.6212289234379206,0.08812274877634418
kda_all,xgb_quantile_raw,rolling_mean,3,0.5442919542035788,0.9202265235849046,0.04942893808359424,0.6212289234379206,0.07693696923434179
