region,match_id,match_url,event_id,match_date,match_time
AMERICAS,23682,https://www.vlr.gg/23682/baecon-gg-vs-bb-kaverit-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23683,https://www.vlr.gg/23683/ingenuity-vs-yazda-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23684,https://www.vlr.gg/23684/rix-gg-thunder-vs-driveby-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23685,https://www.vlr.gg/23685/angry-titans-vs-new-legends-gaming-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23686,https://www.vlr.gg/23686/0starz-vs-dathitans-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23687,https://www.vlr.gg/23687/souldazz-vs-team-otter-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23688,https://www.vlr.gg/23688/area-vs-oro-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23689,https://www.vlr.gg/23689/mix2ploucs-vs-ehehxd-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23690,https://www.vlr.gg/23690/speds-vs-lucky-boys-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23691,https://www.vlr.gg/23691/404-multigaming-vs-sabre-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23692,https://www.vlr.gg/23692/heet-vs-kolossus-academy-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23693,https://www.vlr.gg/23693/esuba-vs-team-deira-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23694,https://www.vlr.gg/23694/the-future-vs-head-hunters-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23695,https://www.vlr.gg/23695/les-zinzins-de-lespace-vs-ubiteam-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23696,https://www.vlr.gg/23696/m4lik-vs-cock-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23697,https://www.vlr.gg/23697/native-2-empire-vs-full-flashed-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23698,https://www.vlr.gg/23698/nowytowiec-vs-unjobbed-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23699,https://www.vlr.gg/23699/angry-pigeons-vs-shield-esport-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23700,https://www.vlr.gg/23700/big-vs-ill-s-akad-mia-spirit-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23701,https://www.vlr.gg/23701/underdogs-vs-rizon-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23702,https://www.vlr.gg/23702/celestial-esports-vs-team-blink-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23703,https://www.vlr.gg/23703/judge-rush-vs-project-x-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23704,https://www.vlr.gg/23704/ftw-esports-vs-killjoy-gaming-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23705,https://www.vlr.gg/23705/the-paw-brothers-vs-pmm-e-sports-b-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23706,https://www.vlr.gg/23706/nopracc-vs-the-goose-house-lunar-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23707,https://www.vlr.gg/23707/ovation-esports-vs-secret-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23708,https://www.vlr.gg/23708/alliance-vs-somalia-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23709,https://www.vlr.gg/23709/slayer-vs-amegakure-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23710,https://www.vlr.gg/23710/nexus-gaming-vs-kpi-gaming-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23711,https://www.vlr.gg/23711/leftovers-vs-scythe-of-seraph-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23712,https://www.vlr.gg/23712/yendez-vs-cunning-stunts-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23713,https://www.vlr.gg/23713/nofear-vs-washedfortniteboomers-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23714,https://www.vlr.gg/23714/kings-gambit-vs-reject-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23715,https://www.vlr.gg/23715/blxst-vs-mode-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23716,https://www.vlr.gg/23716/19esports-vs-storm7-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23717,https://www.vlr.gg/23717/headshotbywig-vs-surrealplay-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23718,https://www.vlr.gg/23718/dark-tigers-vs-team-easy-on-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23719,https://www.vlr.gg/23719/prestigious-women-vs-egn-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23720,https://www.vlr.gg/23720/movistar-riders-vs-couchless-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23721,https://www.vlr.gg/23721/mallunred-vs-victorem-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23722,https://www.vlr.gg/23722/b-k-scsabai-e-sport-egyes-let-vs-rapture-esports-champions-tour-europe-stage-3-challengers-1-ro2,541,2021-06-29,12:00 AM
AMERICAS,23723,https://www.vlr.gg/23723/follow-my-drone-vs-dmata-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23724,https://www.vlr.gg/23724/illuminar-gaming-vs-rhyno-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23725,https://www.vlr.gg/23725/bibi-gucci-vs-team-galaga-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23726,https://www.vlr.gg/23726/origins-vs-luulot-pois-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23727,https://www.vlr.gg/23727/decend-vs-cant-be-touched-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23728,https://www.vlr.gg/23728/ipon-team-horizon-reapers-vs-grandspirit-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23729,https://www.vlr.gg/23729/thelastbullet-vs-fleer-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23730,https://www.vlr.gg/23730/r-civarkaat-vs-team-name-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23731,https://www.vlr.gg/23731/crispy-mcvandal-vs-aim-botz-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23732,https://www.vlr.gg/23732/team-finest-vs-winfinity-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23733,https://www.vlr.gg/23733/big-win-vs-john-howard-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23734,https://www.vlr.gg/23734/toxic-g0ds-vs-pact-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23735,https://www.vlr.gg/23735/machine-soldiers-vs-last-chance-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23736,https://www.vlr.gg/23736/og-vs-spanish-mix-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23737,https://www.vlr.gg/23737/joint2world-vs-vieux-touristes-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23738,https://www.vlr.gg/23738/15-kings-vs-nebulaa-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23739,https://www.vlr.gg/23739/dgen-vs-the-nyans-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23740,https://www.vlr.gg/23740/g2-esports-vs-la-menace-fant-me-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23741,https://www.vlr.gg/23741/grow-up-esports-vs-csa-sports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23742,https://www.vlr.gg/23742/nth-gaming-vs-team-queso-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23743,https://www.vlr.gg/23743/sea-of-valorant-vs-nopoaching-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23744,https://www.vlr.gg/23744/excel-vs-skelp-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23745,https://www.vlr.gg/23745/mackoesports-vs-mastery-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23746,https://www.vlr.gg/23746/initiative-vs-dame-time-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23747,https://www.vlr.gg/23747/highfive-vs-ucam-esports-club-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23748,https://www.vlr.gg/23748/ldn-utd-vs-ufo-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23749,https://www.vlr.gg/23749/amazing-vs-locust-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23750,https://www.vlr.gg/23750/mantis-vs-panaif-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23751,https://www.vlr.gg/23751/samurais-in-business-suits-vs-humanity-esport-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23752,https://www.vlr.gg/23752/cream-real-betis-vs-junummer-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23753,https://www.vlr.gg/23753/ecm-fcg-esports-vs-team-plague-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23754,https://www.vlr.gg/23754/ipl-e-sport-vs-mds-factory-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23755,https://www.vlr.gg/23755/ownage-vs-ziomki-poziomki-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23756,https://www.vlr.gg/23756/saw-vs-incredibles-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23757,https://www.vlr.gg/23757/team-sport-gaming-vs-tempo-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23758,https://www.vlr.gg/23758/revivemejett-vs-farmers-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23759,https://www.vlr.gg/23759/karmeliet-vs-redpack-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23760,https://www.vlr.gg/23760/ivy-vs-wild-multigaming-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23761,https://www.vlr.gg/23761/rave-party-vs-precision-gaming-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23762,https://www.vlr.gg/23762/deviance-vs-valoreitis-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23763,https://www.vlr.gg/23763/original-gamers-vs-masonic-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23764,https://www.vlr.gg/23764/tenstar-vs-parek-v-rohliku-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23765,https://www.vlr.gg/23765/goodgame-vs-horyjin-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23766,https://www.vlr.gg/23766/rugrats-vs-aesir-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23767,https://www.vlr.gg/23767/sickthick-vs-sentry-esports-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23768,https://www.vlr.gg/23768/need4food-vs-sissi-state-punks-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23769,https://www.vlr.gg/23769/need-girlfriend-vs-foxa-nsv-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23770,https://www.vlr.gg/23770/miks-vs-the-goose-house-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23771,https://www.vlr.gg/23771/totally-spies-2-vs-eclypse-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:00 AM
AMERICAS,23672,https://www.vlr.gg/23672/edelweiss-esports-vs-msp-champions-tour-europe-stage-3-challengers-1-ro256,541,2021-06-29,12:45 AM
AMERICAS,23806,https://www.vlr.gg/23806/yendez-vs-nofear-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,1:30 AM
AMERICAS,23772,https://www.vlr.gg/23772/team-heretics-vs-mtp-esport-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,2:00 AM
AMERICAS,23802,https://www.vlr.gg/23802/ftw-esports-vs-the-paw-brothers-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,2:00 AM
AMERICAS,23818,https://www.vlr.gg/23818/og-vs-vieux-touristes-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,2:00 AM
AMERICAS,23820,https://www.vlr.gg/23820/g2-esports-vs-grow-up-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,2:00 AM
AMERICAS,23828,https://www.vlr.gg/23828/saw-vs-tempo-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,2:15 AM
AMERICAS,23773,https://www.vlr.gg/23773/bk-rog-esports-vs-team-collusion-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23774,https://www.vlr.gg/23774/daddyandco-vs-vacuumers-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23775,https://www.vlr.gg/23775/wlgaming-esports-vs-voltex-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23776,https://www.vlr.gg/23776/megastitut-vs-fratres-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23777,https://www.vlr.gg/23777/bonsoir-vs-hasbullahpeek-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23778,https://www.vlr.gg/23778/team-sampi-vs-vertical-seven-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23779,https://www.vlr.gg/23779/vamos-vs-exalty-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23780,https://www.vlr.gg/23780/wave-esports-vs-playing-aliens-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23781,https://www.vlr.gg/23781/asteria-gaming-vs-pulsar-esport-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23782,https://www.vlr.gg/23782/staga-vs-exen-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23783,https://www.vlr.gg/23783/cgn-esports-vs-ooliganz-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23784,https://www.vlr.gg/23784/lasagna-beam-vs-5-baguettes-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23785,https://www.vlr.gg/23785/average-joes-vs-underdogs-gaming-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23786,https://www.vlr.gg/23786/edelweiss-esports-vs-jammers-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23787,https://www.vlr.gg/23787/flashdash-vs-shifterpro-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23788,https://www.vlr.gg/23788/giants-gaming-vs-duck-gaming-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23789,https://www.vlr.gg/23789/notbuiltdif-vs-totally-spies-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23790,https://www.vlr.gg/23790/bref-vs-wakawaka-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23791,https://www.vlr.gg/23791/baecon-gg-vs-yazda-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23792,https://www.vlr.gg/23792/rix-gg-thunder-vs-angry-titans-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23793,https://www.vlr.gg/23793/dathitans-vs-souldazz-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23794,https://www.vlr.gg/23794/area-vs-ehehxd-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23795,https://www.vlr.gg/23795/lucky-boys-vs-404-multigaming-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23796,https://www.vlr.gg/23796/heet-vs-esuba-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23797,https://www.vlr.gg/23797/the-future-vs-les-zinzins-de-lespace-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23798,https://www.vlr.gg/23798/m4lik-vs-native-2-empire-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23799,https://www.vlr.gg/23799/unjobbed-vs-shield-esport-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23800,https://www.vlr.gg/23800/big-vs-underdogs-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23801,https://www.vlr.gg/23801/team-blink-vs-judge-rush-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23803,https://www.vlr.gg/23803/nopracc-vs-ovation-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23804,https://www.vlr.gg/23804/alliance-vs-amegakure-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23805,https://www.vlr.gg/23805/kpi-gaming-vs-leftovers-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23807,https://www.vlr.gg/23807/reject-vs-blxst-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23808,https://www.vlr.gg/23808/19esports-vs-surrealplay-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23809,https://www.vlr.gg/23809/dark-tigers-vs-egn-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23810,https://www.vlr.gg/23810/movistar-riders-vs-mallunred-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23811,https://www.vlr.gg/23811/b-k-scsabai-e-sport-egyes-let-vs-follow-my-drone-champions-tour-europe-stage-3-challengers-1-ro1,541,2021-06-29,3:00 AM
AMERICAS,23812,https://www.vlr.gg/23812/rhyno-esports-vs-team-galaga-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23813,https://www.vlr.gg/23813/luulot-pois-vs-cant-be-touched-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23814,https://www.vlr.gg/23814/ipon-team-horizon-reapers-vs-fleer-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23815,https://www.vlr.gg/23815/team-name-vs-aim-botz-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23816,https://www.vlr.gg/23816/team-finest-vs-john-howard-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23817,https://www.vlr.gg/23817/pact-vs-last-chance-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23819,https://www.vlr.gg/23819/nebulaa-vs-the-nyans-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23821,https://www.vlr.gg/23821/team-queso-vs-nopoaching-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23822,https://www.vlr.gg/23822/excel-vs-mackoesports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23823,https://www.vlr.gg/23823/initiative-vs-ucam-esports-club-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23824,https://www.vlr.gg/23824/ldn-utd-vs-locust-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23825,https://www.vlr.gg/23825/mantis-vs-humanity-esport-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23826,https://www.vlr.gg/23826/cream-real-betis-vs-ecm-fcg-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23827,https://www.vlr.gg/23827/mds-factory-vs-ownage-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23829,https://www.vlr.gg/23829/revivemejett-vs-redpack-esports-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23830,https://www.vlr.gg/23830/ivy-vs-rave-party-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23831,https://www.vlr.gg/23831/deviance-vs-masonic-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23832,https://www.vlr.gg/23832/tenstar-vs-goodgame-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23833,https://www.vlr.gg/23833/rugrats-vs-sickthick-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23834,https://www.vlr.gg/23834/need4food-vs-need-girlfriend-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23835,https://www.vlr.gg/23835/miks-vs-eclypse-champions-tour-europe-stage-3-challengers-1-ro128,541,2021-06-29,3:00 AM
AMERICAS,23836,https://www.vlr.gg/23836/team-heretics-vs-bk-rog-esports-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23841,https://www.vlr.gg/23841/staga-vs-cgn-esports-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23847,https://www.vlr.gg/23847/ehehxd-vs-lucky-boys-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23849,https://www.vlr.gg/23849/m4lik-vs-unjobbed-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23864,https://www.vlr.gg/23864/saw-vs-revivemejett-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23837,https://www.vlr.gg/23837/vacuumers-vs-wlgaming-esports-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23838,https://www.vlr.gg/23838/megastitut-vs-bonsoir-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23839,https://www.vlr.gg/23839/team-sampi-vs-vamos-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23840,https://www.vlr.gg/23840/wave-esports-vs-superior-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23842,https://www.vlr.gg/23842/lasagna-beam-vs-average-joes-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23843,https://www.vlr.gg/23843/edelweiss-esports-vs-flashdash-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23844,https://www.vlr.gg/23844/giants-gaming-vs-notbuiltdif-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23845,https://www.vlr.gg/23845/bref-vs-yazda-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23846,https://www.vlr.gg/23846/rix-gg-thunder-vs-souldazz-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23848,https://www.vlr.gg/23848/heet-vs-les-zinzins-de-lespace-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23850,https://www.vlr.gg/23850/big-vs-team-blink-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23851,https://www.vlr.gg/23851/the-paw-brothers-vs-ovation-esports-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23852,https://www.vlr.gg/23852/alliance-vs-leftovers-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23853,https://www.vlr.gg/23853/yendez-vs-reject-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23854,https://www.vlr.gg/23854/19esports-vs-dark-tigers-champions-tour-europe-stage-3-challengers-1-ro64,541,2021-06-29,11:00 PM
AMERICAS,23855,https://www.vlr.gg/23855/movistar-riders-vs-b-k-scsabai-e-sport-egyes-let-champions-tour-europe-stage-3-challengers-1-ro6,541,2021-06-29,11:00 PM
